,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
31,UAiOk8mON7p7G0ceSGqr2g,hi-trendy-dumpling-houston,Hi Trendy Dumpling,https://s3-media3.fl.yelpcdn.com/bphoto/2gO7owSZlXhtuFt_RCpawA/o.jpg,False,https://www.yelp.com/biz/hi-trendy-dumpling-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,303,"[{'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.5,"{'latitude': 29.772605, 'longitude': -95.398906}","['pickup', 'delivery']",$$,"{'address1': '107 Yale St', 'address2': 'Ste 600', 'address3': '', 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['107 Yale St', 'Ste 600', 'Houston, TX 77007']}",+17134269011,(713) 426-9011,3905.7535250918754
32,0Y43kRX-FXSwgE9uP5x_qA,dona-letis-houston-2,Dona Leti's,https://s3-media1.fl.yelpcdn.com/bphoto/j0l84yICYE4wfYeeMuzE4g/o.jpg,False,https://www.yelp.com/biz/dona-letis-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,315,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",3.9,"{'latitude': 29.778404, 'longitude': -95.429815}",[],$$,"{'address1': '7340 Washington Ave', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['7340 Washington Ave', 'Houston, TX 77007']}",+18328583917,(832) 858-3917,6966.1597339041045
33,36laMC_BB-nr9CV8BDqk_g,the-rice-box-houston-5,The Rice Box,https://s3-media2.fl.yelpcdn.com/bphoto/yKMKYjrtc2HmgkpAiirQ3A/o.jpg,False,https://www.yelp.com/biz/the-rice-box-houston-5?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,950,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}]",3.8,"{'latitude': 29.8037, 'longitude': -95.4017}","['pickup', 'delivery']",$$,"{'address1': '300 W 20th St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77008', 'country': 'US', 'state': 'TX', 'display_address': ['300 W 20th St', 'Houston, TX 77008']}",+17134088678,(713) 408-8678,6056.890731149046
34,8g5Gk4EWWfgdvYU9j9cgfA,toro-toro-houston,Toro Toro,https://s3-media1.fl.yelpcdn.com/bphoto/8UETpahBbmqXFW_fOpFQhw/o.jpg,False,https://www.yelp.com/biz/toro-toro-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,150,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'latin', 'title': 'Latin American'}]",4.0,"{'latitude': 29.75401, 'longitude': -95.36277}",[],,"{'address1': '1300 Lamar St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77010', 'country': 'US', 'state': 'TX', 'display_address': ['1300 Lamar St', 'Houston, TX 77010']}",+17136501300,(713) 650-1300,1032.2213591279574
35,tGNsatvwwYGwb9sd14yKVQ,the-ginger-mule-houston,The Ginger Mule,https://s3-media4.fl.yelpcdn.com/bphoto/o0YzK71cOZlwcQ1_2KrfdQ/o.jpg,False,https://www.yelp.com/biz/the-ginger-mule-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,162,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.7,"{'latitude': 29.803238, 'longitude': -95.405455}",[],$$,"{'address1': '449 W 19th St', 'address2': 'Ste C200', 'address3': '', 'city': 'Houston', 'zip_code': '77008', 'country': 'US', 'state': 'TX', 'display_address': ['449 W 19th St', 'Ste C200', 'Houston, TX 77008']}",+17138764768,(713) 876-4768,6256.879619912018
36,eHDZpFm2OgCf6ELnaNAPDA,cobos-houston,Cobo's,https://s3-media1.fl.yelpcdn.com/bphoto/629DwymUzSbNFhDTxtA7zw/o.jpg,False,https://www.yelp.com/biz/cobos-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,37,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.8,"{'latitude': 29.752805825285115, 'longitude': -95.3549564822224}",[],,"{'address1': '2012 Rusk St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77003', 'country': 'US', 'state': 'TX', 'display_address': ['2012 Rusk St', 'Houston, TX 77003']}",+13463204010,(346) 320-4010,1234.5837189119782
37,CFhTG0ibFkBp1HZ7CDl2qQ,the-cookshack-houston,The Cookshack,https://s3-media2.fl.yelpcdn.com/bphoto/kLNUyGFDXDdHsQgnuQnwPg/o.jpg,False,https://www.yelp.com/biz/the-cookshack-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,648,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'salad', 'title': 'Salad'}]",4.6,"{'latitude': 29.76971369755408, 'longitude': -95.4015560025572}","['pickup', 'delivery']",$$,"{'address1': '4015 Washington Ave', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['4015 Washington Ave', 'Houston, TX 77007']}",+17135341746,(713) 534-1746,4083.7714010288373
38,lvhxEoKsLSjyOOKZwn_vzQ,street-to-kitchen-houston,Street to Kitchen,https://s3-media3.fl.yelpcdn.com/bphoto/nY22uwMrA-vx6Yr8hJcD5A/o.jpg,False,https://www.yelp.com/biz/street-to-kitchen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,349,"[{'alias': 'thai', 'title': 'Thai'}]",4.3,"{'latitude': 29.748704821614417, 'longitude': -95.34084991551582}","['pickup', 'delivery']",$$,"{'address1': '3401 Harrisburg Blvd', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77011', 'country': 'US', 'state': 'TX', 'display_address': ['3401 Harrisburg Blvd', 'Houston, TX 77011']}",+12815013435,(281) 501-3435,2436.609871621079
39,Fnw1x13LGMOQEqfETga7RA,burger-chan-houston-3,burger-chan,https://s3-media3.fl.yelpcdn.com/bphoto/P6waF0tuq3KYrvRCzwqJwg/o.jpg,False,https://www.yelp.com/biz/burger-chan-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,219,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.8,"{'latitude': 29.737488, 'longitude': -95.469445}","['pickup', 'delivery']",$$,"{'address1': '5353 W Alabama St', 'address2': 'Ste 110', 'address3': None, 'city': 'Houston', 'zip_code': '77056', 'country': 'US', 'state': 'TX', 'display_address': ['5353 W Alabama St', 'Ste 110', 'Houston, TX 77056']}",+18324080860,(832) 408-0860,10927.374160502268
40,wnjQug5gfet04EZgpq19Rw,the-french-fry-house-houston,The French Fry House,https://s3-media4.fl.yelpcdn.com/bphoto/WUEdFHtlZbrfvbQ8An_xzA/o.jpg,False,https://www.yelp.com/biz/the-french-fry-house-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,312,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.5,"{'latitude': 29.681295, 'longitude': -95.319991}",[],$$,"{'address1': '5740 S Wayside Dr', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77087', 'country': 'US', 'state': 'TX', 'display_address': ['5740 S Wayside Dr', 'Houston, TX 77087']}",+17134975860,(713) 497-5860,9873.628244778349
41,HaUTqDdxL5tkA29uy0stMQ,world-of-sourdough-houston-houston,World Of Sourdough - Houston,https://s3-media4.fl.yelpcdn.com/bphoto/pk65_SUwEHtu1y4WiNWrog/o.jpg,False,https://www.yelp.com/biz/world-of-sourdough-houston-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,112,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}]",4.3,"{'latitude': 29.77597, 'longitude': -95.3935}","['pickup', 'delivery']",$$,"{'address1': '2799 Katy Fwy', 'address2': 'Ste 120', 'address3': None, 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['2799 Katy Fwy', 'Ste 120', 'Houston, TX 77007']}",+17134329719,(713) 432-9719,2981.2343675500897
42,5muiI3Tu5GbQrlrATKaK6g,the-stuffed-baked-potato-factory-houston-2,The Stuffed Baked Potato Factory,https://s3-media1.fl.yelpcdn.com/bphoto/jhb7DNo-tut9l7h62qCwXg/o.jpg,False,https://www.yelp.com/biz/the-stuffed-baked-potato-factory-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,296,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'tradamerican', 'title': 'American'}]",4.1,"{'latitude': 29.686958662348495, 'longitude': -95.34185930146349}","['pickup', 'delivery']",$$,"{'address1': '6362 Martin Luther King Jr Blvd', 'address2': 'Ste A', 'address3': '', 'city': 'Houston', 'zip_code': '77021', 'country': 'US', 'state': 'TX', 'display_address': ['6362 Martin Luther King Jr Blvd', 'Ste A', 'Houston, TX 77021']}",+18324879644,(832) 487-9644,8636.861923730683
43,zkmIXCrm-EUhH61ndmdZlw,red-s-kitchen-houston,Red’s Kitchen,https://s3-media2.fl.yelpcdn.com/bphoto/m1bAAmbhD5S7bcdFzMOWmA/o.jpg,False,https://www.yelp.com/biz/red-s-kitchen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,5,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.8,"{'latitude': 29.6474116, 'longitude': -95.3558377}",[],,"{'address1': '10315 Cullen Blvd', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77047', 'country': 'US', 'state': 'TX', 'display_address': ['10315 Cullen Blvd', 'Houston, TX 77047']}",+18325032151,(832) 503-2151,12861.832719153233
44,2zBObKm-il80UVKzYTrG6w,yuk-dae-jang-houston,Yuk Dae Jang,https://s3-media1.fl.yelpcdn.com/bphoto/nV5CSLJVtW33FtGtxuHugg/o.jpg,False,https://www.yelp.com/biz/yuk-dae-jang-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,78,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'soup', 'title': 'Soup'}]",4.2,"{'latitude': 29.70620028368392, 'longitude': -95.55231881779125}","['pickup', 'delivery']",,"{'address1': '6650 Corporate Dr', 'address2': 'Ste D', 'address3': '', 'city': 'Houston', 'zip_code': '77036', 'country': 'US', 'state': 'TX', 'display_address': ['6650 Corporate Dr', 'Ste D', 'Houston, TX 77036']}",+12818885620,(281) 888-5620,19618.896889365362
45,TqbzDpUI9_SREzH_AfejlQ,nancys-hustle-houston,Nancy's Hustle,https://s3-media2.fl.yelpcdn.com/bphoto/lcYuxjDAoj8lBD8fBLGaKQ/o.jpg,False,https://www.yelp.com/biz/nancys-hustle-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,994,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.4,"{'latitude': 29.74551, 'longitude': -95.3520999}",[],$$$,"{'address1': '2704 Polk St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77003', 'country': 'US', 'state': 'TX', 'display_address': ['2704 Polk St', 'Houston, TX 77003']}",+13465717931,(346) 571-7931,2084.8314926132166
46,QxrLhiyRbrIx9bPdwULNIA,mugunghwa-houston,MuGungHwa,https://s3-media4.fl.yelpcdn.com/bphoto/L5aYCVQEJWWrt0lW5X4xQQ/o.jpg,False,https://www.yelp.com/biz/mugunghwa-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,44,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'korean', 'title': 'Korean'}]",4.5,"{'latitude': 29.794031738345584, 'longitude': -95.54307}","['pickup', 'delivery']",,"{'address1': '10049 Long Point Rd', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77055', 'country': 'US', 'state': 'TX', 'display_address': ['10049 Long Point Rd', 'Houston, TX 77055']}",+12818466729,(281) 846-6729,18005.91620569067
47,WY2J7gF1amtISywCXDLXsg,the-empanada-company-houston,The Empanada Company,https://s3-media2.fl.yelpcdn.com/bphoto/Vv6LsgSeKxjpBUqyFypezg/o.jpg,False,https://www.yelp.com/biz/the-empanada-company-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,137,"[{'alias': 'empanadas', 'title': 'Empanadas'}, {'alias': 'latin', 'title': 'Latin American'}]",4.3,"{'latitude': 29.8152729773746, 'longitude': -95.4460131931082}","['pickup', 'delivery']",$,"{'address1': '2925 W T C Jester Blvd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77018', 'country': 'US', 'state': 'TX', 'display_address': ['2925 W T C Jester Blvd', 'Houston, TX 77018']}",+18328310360,(832) 831-0360,10135.126122587411
48,hgbEUnutZwtRW6zseC66hQ,tj-birria-y-mas-houston-3,TJ Birria Y Mas,https://s3-media1.fl.yelpcdn.com/bphoto/20UYo5bm2RMYo7v0mFKNyQ/o.jpg,False,https://www.yelp.com/biz/tj-birria-y-mas-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,428,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 29.80460271497445, 'longitude': -95.41270214369794}",[],$$,"{'address1': '2025 N Durham Dr', 'address2': 'Ste A', 'address3': None, 'city': 'Houston', 'zip_code': '77008', 'country': 'US', 'state': 'TX', 'display_address': ['2025 N Durham Dr', 'Ste A', 'Houston, TX 77008']}",+17133937461,(713) 393-7461,6876.506901584528
49,s9XQE8CHVG9p5cT2-gwnlw,la-palapa-houston,La Palapa,https://s3-media2.fl.yelpcdn.com/bphoto/Adks4Us9HuqNcY62eje1cw/o.jpg,False,https://www.yelp.com/biz/la-palapa-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,43,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 29.7607392, 'longitude': -95.3603133}",['pickup'],$,"{'address1': '1110 Preston St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['1110 Preston St', 'Houston, TX 77002']}",+17132289620,(713) 228-9620,274.88909485569286
50,AIrP31QEPQ24n3Wak9TZNQ,liberty-taco-houston-2,Liberty Taco,https://s3-media4.fl.yelpcdn.com/bphoto/23CUclsypRV1VjmI6iztgA/o.jpg,False,https://www.yelp.com/biz/liberty-taco-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,847,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.3,"{'latitude': 29.7325893491507, 'longitude': -95.4560000449419}","['delivery', 'pickup']",$,"{'address1': '4703 Richmond Ave', 'address2': 'Ste A', 'address3': None, 'city': 'Houston', 'zip_code': '77027', 'country': 'US', 'state': 'TX', 'display_address': ['4703 Richmond Ave', 'Ste A', 'Houston, TX 77027']}",+17132390881,(713) 239-0881,9870.663674348807
51,hgAYWYP5bTVm7qkgfLi-pg,stone-age-street-food-houston,Stone Age Street Food,https://s3-media3.fl.yelpcdn.com/bphoto/iO4gxHpJbUDPnT20W45HbA/o.jpg,False,https://www.yelp.com/biz/stone-age-street-food-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,8,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'kebab', 'title': 'Kebab'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.9,"{'latitude': 29.70543587102507, 'longitude': -95.54644434580396}",[],,"{'address1': '9252 Bellaire Blvd', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77036', 'country': 'US', 'state': 'TX', 'display_address': ['9252 Bellaire Blvd', 'Houston, TX 77036']}",+13468022761,(346) 802-2761,19111.168621543144
52,9KjqHlH_bAotV8qunPJz5A,pepper-salt-houston,Pepper Salt,https://s3-media4.fl.yelpcdn.com/bphoto/mO8nmp8J0Rex-I67joyxow/o.jpg,False,https://www.yelp.com/biz/pepper-salt-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,38,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.9,"{'latitude': 29.688684, 'longitude': -95.475311}",[],,"{'address1': '5257 Beechnut St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77096', 'country': 'US', 'state': 'TX', 'display_address': ['5257 Beechnut St', 'Houston, TX 77096']}",+13464410712,(346) 441-0712,13876.07992854152
53,uCuiUS0N88Oo2DY-Wzyziw,jamaica-paradise-kitchen-cypress,Jamaica Paradise Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/qf6rLbP0R3RiqhbRxsJsZA/o.jpg,False,https://www.yelp.com/biz/jamaica-paradise-kitchen-cypress?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,46,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.8,"{'latitude': 29.988904, 'longitude': -95.720223}","['delivery', 'pickup']",$$,"{'address1': '14710 Mueschke Rd', 'address2': 'Ste 600', 'address3': '', 'city': 'Cypress', 'zip_code': '77429', 'country': 'US', 'state': 'TX', 'display_address': ['14710 Mueschke Rd', 'Ste 600', 'Cypress, TX 77429']}",+12817585206,(281) 758-5206,42853.42961490508
54,GySi8cCYfkm_usS12Di-iQ,stuffed-belly-houston,Stuffed Belly,https://s3-media4.fl.yelpcdn.com/bphoto/eP4LITX_taKMUOyXMRx1DQ/o.jpg,False,https://www.yelp.com/biz/stuffed-belly-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,105,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.2,"{'latitude': 29.80274, 'longitude': -95.49142}",[],$$,"{'address1': '8133 Long Point Rd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77055', 'country': 'US', 'state': 'TX', 'display_address': ['8133 Long Point Rd', 'Houston, TX 77055']}",+18322245422,(832) 224-5422,13433.24256539736
55,Ocu65CGeAUe9JxsiQBdQ7Q,noodle-hot-pot-houston,Noodle Hot Pot,https://s3-media2.fl.yelpcdn.com/bphoto/MC7nP0u4lhVbo_lxg9oizQ/o.jpg,False,https://www.yelp.com/biz/noodle-hot-pot-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,34,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.4,"{'latitude': 29.702941, 'longitude': -95.57446}",[],$$,"{'address1': '11107 Bellaire Blvd', 'address2': 'Ste 1-2', 'address3': '', 'city': 'Houston', 'zip_code': '77072', 'country': 'US', 'state': 'TX', 'display_address': ['11107 Bellaire Blvd', 'Ste 1-2', 'Houston, TX 77072']}",+18325863555,(832) 586-3555,21768.511730196562
56,ZUtFIxtTKRRhZ2fuvl6_cg,travelers-table-houston,Traveler's Table,https://s3-media1.fl.yelpcdn.com/bphoto/uldZO0NrCG8JXgMHjRSncg/o.jpg,False,https://www.yelp.com/biz/travelers-table-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1824,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'New American'}]",4.4,"{'latitude': 29.74473685745363, 'longitude': -95.38830193179416}","['delivery', 'pickup']",$$,"{'address1': '520 Westheimer Rd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['520 Westheimer Rd', 'Houston, TX 77006']}",+18324095785,(832) 409-5785,3409.405982188217
57,TLagvISDZ4UcFZWFqsbQTw,street-food-thai-market-houston-2,Street Food Thai Market,https://s3-media3.fl.yelpcdn.com/bphoto/HMemZCnPa-mo8akkpWAyKQ/o.jpg,False,https://www.yelp.com/biz/street-food-thai-market-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,676,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'laotian', 'title': 'Laotian'}]",4.4,"{'latitude': 29.80417, 'longitude': -95.38505}",['delivery'],$$,"{'address1': '1010 W Cavalcade St', 'address2': 'Unit D', 'address3': '', 'city': 'Houston', 'zip_code': '77009', 'country': 'US', 'state': 'TX', 'display_address': ['1010 W Cavalcade St', 'Unit D', 'Houston, TX 77009']}",+13464063177,(346) 406-3177,5186.496313654348
58,M70GJghogh5noUtvaZEb7g,93-til-houston,93' Til,https://s3-media2.fl.yelpcdn.com/bphoto/qO7RMzHf92HZWY7JdEMTFw/o.jpg,False,https://www.yelp.com/biz/93-til-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,203,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,"{'latitude': 29.735724, 'longitude': -95.399468}",['delivery'],$$,"{'address1': '1601 W Main St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['1601 W Main St', 'Houston, TX 77006']}",+12818466405,(281) 846-6405,4872.842136700057
